Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
1398;05275;Akcesoria dla lalek  /126866/;1;2,51;PLN;2,51; PLN;3,49;PLN;4,29;PLN;39,04%;0;A;
1399;05276;Stemple/127634/;13;21,32;PLN;1,64; PLN;2,28;PLN;2,8;PLN;39,02%;2;A;
1400;05277;Dwa pingwiny/126262/;0;0;PLN;9,62; PLN;12,99;PLN;15,98;PLN;35,03%;0;A;
1401;05278;Wiatraczek/125043/;2;4,02;PLN;2,01; PLN;2,79;PLN;3,43;PLN;38,81%;0;A;
1402;05279;Auto/124657/;5;20,2;PLN;4,04; PLN;5,62;PLN;6,91;PLN;39,11%;0;A;
1403;05280;Piłka/126521/;1;10,2;PLN;10,2; PLN;14,18;PLN;17,44;PLN;39,02%;0;A;
1404;05281;Lizak policyjny/125449/;1;2,62;PLN;2,62; PLN;3,64;PLN;4,48;PLN;38,93%;0;A;
1405;05282;Szczęka nakręcana /127603/;0;0;PLN;2,12; PLN;2,95;PLN;3,63;PLN;39,15%;0;A;
1406;05283;Auto /124794/;0;0;PLN;2,95; PLN;4,1;PLN;5,04;PLN;38,98%;0;A;
1407;05284;Stemple  /127627/;0;0;PLN;1,68; PLN;2,34;PLN;2,88;PLN;39,29%;0;A;
1408;05285;Żyrafa na baterie /127009/;0;0;PLN;8,94; PLN;12,43;PLN;15,29;PLN;39,04%;0;A;
1409;05286;Słonik na baterie  /126996/;0;0;PLN;8,87; PLN;12,33;PLN;15,17;PLN;39,01%;0;A;
1410;05287;Samolot na baterie  /125944/;18;153,18;PLN;8,51; PLN;11,83;PLN;14,55;PLN;39,01%;1;A;
1411;05288;Sorter dla malucha  /123872/;0;0;PLN;5,61; PLN;7,8;PLN;9,59;PLN;39,04%;0;A;
1412;05289;Konik świecący  /119899/;0;0;PLN;5,56; PLN;7,73;PLN;9,51;PLN;39,03%;0;A;
1413;05290;Auto  /123889/;21;79,38;PLN;3,78; PLN;5,25;PLN;6,46;PLN;38,89%;1;A;WYMIARY PRODUKTU: 11X24X5
1414;05291;Gitara  /118823/;0;0;PLN;6,91; PLN;9,6;PLN;11,81;PLN;38,93%;0;A;
1415;05292;Zestaw lekarski   /107568/;0;0;PLN;3,07; PLN;4,27;PLN;5,25;PLN;39,09%;1;A;
1416;05293;Stół + krzesła /075874/;0;0;PLN;5,65; PLN;7,85;PLN;9,66;PLN;38,94%;0;A;
1417;05294;Płyn do baniek mydlanych 0.5L   /125494/;0;0;PLN;2,03; PLN;2,82;PLN;3,47;PLN;38,92%;0;A;
1418;05295;Helikopter, światło, dzwięk /842716/;8;76,8;PLN;9,6; PLN;13,34;PLN;16,41;PLN;38,96%;1;A;
1419;05296;Zestaw kuchenny /458325/;19;116,85;PLN;6,15; PLN;8,55;PLN;10,52;PLN;39,02%;1;A;
1420;05297;Zestaw kuchenny /496860/;0;0;PLN;4,9; PLN;6,81;PLN;8,38;PLN;38,98%;0;A;
1421;05298;Zestaw Żołnierzy /duży /360572/;7;61,53;PLN;8,79; PLN;12,22;PLN;15,03;PLN;39,02%;1;A;
1422;05299;Motocykl, światło,dzwięk /162787/;20;264,6;PLN;13,23; PLN;18,39;PLN;22,62;PLN;39,00%;1;A;Światło, dźwięk
1423;05300;Pistolet na kulki wodne /TG379423/;12;143,88;PLN;11,99; PLN;16,43;PLN;20,21;PLN;37,03%;1;A;
1424;05301;Traktor z maszyną rolniczą /G030170/ 900382/;12;141,6;PLN;11,8; PLN;16,23;PLN;19,96;PLN;37,54%;8;A;
1425;05302;Traktor z przyczepą /G030391/9001006/;0;0;PLN;12,38; PLN;17,02;PLN;20,93;PLN;37,48%;0;A;
1426;05303;Traktor z maszyną rolniczą /G045128/944928/012398;4;47,8;PLN;11,95; PLN;16,24;PLN;19,98;PLN;35,90%;0;A;
1427;05304;Traktor z maszyną rolniczą /G084556/977247/;10;141,6;PLN;14,16; PLN;19,12;PLN;23,52;PLN;35,03%;8;A;
1428;05305;Dinozaur na baterie /515294/;2;17,16;PLN;8,58; PLN;11,93;PLN;14,67;PLN;39,04%;0;A;Chodzi, światło, dźwięk
1429;05306;Zestaw Policja /165320/ 016532/;6;33,72;PLN;5,62; PLN;7,76;PLN;9,54;PLN;38,08%;7;A;Wymiary: 28,5x42,5x3 cm
1430;05307;Traktor  /114422/;8;110,24;PLN;13,78; PLN;19,15;PLN;23,55;PLN;38,97%;2;A;Światło, dźwięk, jeździ, kiwa się na boki, gra muzyka
1431;05309;Malowidła dla lalek /TG220150/ 875123/;23;244,26;PLN;10,62; PLN;14,76;PLN;18,15;PLN;38,98%;2;A;Wymiary: 27 x 27
1432;05310;Kolejka -ruchome zwierzątka ludzik, 3 wagony /TADY231/393944/;0;0;PLN;24,79; PLN;34,46;PLN;42,39;PLN;39,01%;1;A;
1433;05311;Młotek edukacyjny, św.,dźw./TA384/392282/;0;0;PLN;6,34; PLN;8,81;PLN;10,84;PLN;38,96%;1;A;
1434;05312;Pianinko pojazdym 5 wzorów /TA5032/393920/;4;33,92;PLN;8,48; PLN;11,79;PLN;14,5;PLN;39,03%;0;A;Wymiary:17x17x4cm
1435;05313;Gra rodzinna leśne przygody /TAN3015/393982/;0;0;PLN;8,51; PLN;11,83;PLN;14,55;PLN;39,01%;0;A;
1436;05314;Helikopter, św., dźw. /394316/;3;102,3;PLN;34,1; PLN;37,79;PLN;46,48;PLN;10,82%;0;A;Wymiary: 40 x 22 x 16 cm
1437;05315;Autka z ludzikiem, friction /004735/;0;0;PLN;3,26; PLN;4,53;PLN;5,57;PLN;38,96%;1;A;
1438;05316;Samochodzik w displayu, św.,dźw/390721/;16;61,92;PLN;3,87; PLN;5,38;PLN;6,62;PLN;39,02%;0/1;A;
1439;05317;Lokomotywki nakręcane /392596/;0;0;PLN;2,19; PLN;3,04;PLN;3,74;PLN;38,81%;0;A;
1440;05318;Zestaw księżnczki, korona, diadem i akc. /004292/;16;94,88;PLN;5,93; PLN;8,24;PLN;10,14;PLN;38,95%;1;A;Wymiary: 29 x 23 cm
1441;05319;Leżaczek z wibracjami /95009/;0;0;PLN;98,22; PLN;132,6;PLN;163,1;PLN;35,00%;0;A;
1442;05320;Leżaczek  z wibracjami i dźw. do 18 kg. /395061/;0;0;PLN;96,95; PLN;130,88;PLN;160,98;PLN;35,00%;0;A;
1443;05321;Leżaczek dla dziecka do 18 kg. wibracje, dźwięk /94583/;0;0;PLN;102,81; PLN;138,79;PLN;170,71;PLN;35,00%;0;A;
1444;05322;Leżaczek dla dziecka do 18 kg. wibracje, dźwięk /394576/;0;0;PLN;102,81; PLN;138,79;PLN;170,71;PLN;35,00%;0;A;
1445;05323;Leżaczek dla dziecka do 18 kg. wibracje, dźwięk /394590/;0;0;PLN;102,81; PLN;138,79;PLN;170,71;PLN;35,00%;0;A;
1446;05324;Mini cymbergaj na baterie /G030814/ 920557/;2;48,58;PLN;24,29; PLN;32,79;PLN;40,33;PLN;34,99%;0;A;
1447;05325;Zestaw rycerski /G044154/ 941224/;13;154,31;PLN;11,87; PLN;16,38;PLN;20,15;PLN;37,99%;1;A;
1448;05326;Lalka z dźwiękiem /G090049/985761/;0;0;PLN;12,68; PLN;20,86;PLN;25,66;PLN;64,51%;1;A;
1449;05327;Auto straż z napędem 33 cm / 874645/;1;8,25;PLN;8,25; PLN;11,47;PLN;14,11;PLN;39,03%;0;A;
1450;05328;Robot na blistrze /802993/;37;255,3;PLN;6,9; PLN;9,59;PLN;11,8;PLN;38,99%;1;A;
1451;05329;Robot na blistrze /803044/;2;13,44;PLN;6,72; PLN;9,34;PLN;11,49;PLN;38,99%;0;A;
1452;05330;Lalka z akcesoriami /879114/;16;138,24;PLN;8,64; PLN;12,01;PLN;14,77;PLN;39,00%;1;A;
1453;05331;Koniki na blistrze /805918/;0;0;PLN;4,71; PLN;6,55;PLN;8,06;PLN;39,07%;1;A;
1454;05332;Lalka z akcesoriami /941101/;17;229,33;PLN;13,49; PLN;18,75;PLN;23,06;PLN;38,99%;1;A;
1455;05333;Malowidła dla lalek  /986485/;4;25,88;PLN;6,47; PLN;9,38;PLN;11,54;PLN;44,98%;1;A;
1456;05334;Lalka z akcesoriami /952480/;0;0;PLN;6,74; PLN;9,71;PLN;11,94;PLN;44,07%;0;A;
1457;05335;Malowidła dla lalek  /956839/;0;0;PLN;5,39; PLN;8,09;PLN;9,95;PLN;50,09%;0;A;
1458;05336;Auto policja z napędem  /979012/;0;0;PLN;1,43; PLN;2,15;PLN;2,64;PLN;50,35%;0;A;
1459;05337;Zestaw samochodów z matą /MPH16568X/816568/;1;11,99;PLN;11,99; PLN;17,03;PLN;20,95;PLN;42,04%;0;A;
1460;05338;Pistolet na baterie w zestawie /MPI9822X/098228/;35;167,65;PLN;4,79; PLN;6,95;PLN;8,55;PLN;45,09%;1;A;
1461;05339;Lalka /zielona/  bobas j.polski /TG00014/877257/;3;50,4;PLN;16,8; PLN;23,35;PLN;28,72;PLN;38,99%;0;A;Wymiary: 35 cm
1462;05340;Lalka szmacianka j.polski /TG400738/810684/;22;382,58;PLN;17,39; PLN;24,17;PLN;29,73;PLN;38,99%;8;A;Wymiary: 50 x 24 cm
1463;05342;Gra skaczące żabki j.polski /TG379450/810356/;5;31,45;PLN;6,29; PLN;8,74;PLN;10,75;PLN;38,95%;8;A;
1464;05343;Lalka długie włosu j.polski 55 cm /TG000022/804898/;3;89,97;PLN;29,99; PLN;41,69;PLN;51,28;PLN;39,01%;0;A;
1465;05344;Gra chwiejna wieża j.polski /810370/TG220193/;17;127,5;PLN;7,5; PLN;10,43;PLN;12,83;PLN;39,07%;8;A;
1466;05345;POCIĄG+WAGON ŚW/MUZYKA 40CM. /G044736/          941668;7;43,4;PLN;6,2; PLN;8,87;PLN;10,91;PLN;43,06%;8;A;
1467;05346;KARETA Z LALKĄ  /G075188,92/ 970743,996;0;0;PLN;14,3; PLN;20,45;PLN;25,15;PLN;43,01%;0;A;
1468;05347;Klocki-Sluban Farma (103 el.)   /965701/;12;87,48;PLN;7,29; PLN;10,42;PLN;12,82;PLN;42,94%;8;A;
1469;05348;Klocki-Sluban Miasto (167 el.)  /969938/;3;49,38;PLN;16,46; PLN;23,54;PLN;28,95;PLN;43,01%;7;A;
1470;05349;Auto Śmieciarka (Światło, dźwięk)  /976202/;10;113,3;PLN;11,33; PLN;16,2;PLN;19,93;PLN;42,98%;8;A;
1471;05350;Auto przewrotka na baterie /982319/;55;147,95;PLN;2,69; PLN;3,85;PLN;4,74;PLN;43,12%;7;A;
1472;05351;Klocki-Sluban Straż (74el. )  /955160/;17;78,03;PLN;4,59; PLN;6,56;PLN;8,07;PLN;42,92%;7;A;
1473;05352;Klocki-Sluban Miasto (85 el.)  /955177/;0;0;PLN;4,59; PLN;6,56;PLN;8,07;PLN;42,92%;0;A;
1474;05353;LALKA+MAŁA Z WÓZKIEM NA KARCIE /MPA20197/       201970;0;0;PLN;5,25; PLN;7,46;PLN;9,18;PLN;42,10%;8;A;Wymiary: 25 x 34 x 4 cm
1475;05354;Kuchnia /103410/;0;0;PLN;26,56; PLN;36,65;PLN;45,08;PLN;37,99%;0;A;Wymiary: 47 x 21 x 37 cm
1476;05355;Auto  /391090/;17;110,16;PLN;6,48; PLN;9,07;PLN;11,16;PLN;39,97%;7;A;
1477;05356;Auto  /262715/;7;100,52;PLN;14,36; PLN;20,1;PLN;24,72;PLN;39,97%;7;A;
1478;05357;Para z dzieckiem + akc.  948328;15;234;PLN;15,6; PLN;21,84;PLN;26,86;PLN;40,00%;8;A;
1479;05358;Auto laweta policja + helikopter + 2 figurki  /313233/;10;105,5;PLN;10,55; PLN;14,77;PLN;18,17;PLN;40,00%;7;A;
1480;05359;Auto na baterie 4 wz /412158/;5;60,7;PLN;12,14; PLN;17;PLN;20,91;PLN;40,03%;7;A;
1481;05360;Lalka przytulanka z dźwiękiem /972020/G076179/;8;86,32;PLN;10,79; PLN;15,65;PLN;19,25;PLN;45,04%;7;A;
1482;05361;Układanka - co lubią zwierzęta /803122/;3;17,01;PLN;5,67; PLN;7,71;PLN;9,48;PLN;35,98%;0;A;
1483;05362;Układanka - kim zostanę /803146/;3;17,01;PLN;5,67; PLN;7,71;PLN;9,48;PLN;35,98%;0;A;
1484;05363;Układanka - pierwsze cyferki /803115/;0;0;PLN;5,67; PLN;7,71;PLN;9,48;PLN;35,98%;0;A;
1485;05364;EDU 2+2  /804013/;0;0;PLN;9,45; PLN;12,85;PLN;15,81;PLN;35,98%;0;A;
1486;05365;Zestaw lekarski /MPH59766x/597660;9;88,83;PLN;9,87; PLN;14,02;PLN;17,24;PLN;42,05%;2;A;
1487;05366;Zestaw lalek 11' /MPI10702x/107029/;3;19,5;PLN;6,5; PLN;9,23;PLN;11,35;PLN;42,00%;2;A;
1488;05367;Samochód na baterie /810790/ MPE81079X;18;123,84;PLN;6,88; PLN;9,63;PLN;11,84;PLN;39,97%;7;A;
1489;05368;Mikrofon na baterie /717877/ MPE71787;9;125,28;PLN;13,92; PLN;19,77;PLN;24,32;PLN;42,03%;7;A;
1490;05369;Klocki 54 el.  /544473/ MPD54447X;8;112;PLN;14; PLN;19,6;PLN;24,11;PLN;40,00%;7;A;Wymiary: 39x25x3,5 cm
1491;05370;Traktor 109912;0;0;PLN;4,99; PLN;7,09;PLN;8,72;PLN;42,08%;7;A;
1492;05371;Aparat na baterie /F3055/81776/;7;67,06;PLN;9,58; PLN;13,41;PLN;16,49;PLN;39,98%;2;A;
1493;05372;Lalka sikająca/B764/133154/;9;171,18;PLN;19,02; PLN;29,13;PLN;35,83;PLN;53,15%;1;A;
1494;05373;Kareta /B753/133178/;10;151,5;PLN;15,15; PLN;20,91;PLN;25,72;PLN;38,02%;2;A;
1495;05374;Auto TIR 3 poziomy /994155/;0;0;PLN;6,29; PLN;8,81;PLN;10,84;PLN;40,06%;0;A;Wymiary: 33,5x8x16,5
1496;05375;Traktor z narzędziem  /992984/ ;15;121,05;PLN;8,07; PLN;11,3;PLN;13,9;PLN;40,02%;1;A;Wymiary: 38x12x12
1497;05376;Auto /993974/;17;122,23;PLN;7,19; PLN;10,07;PLN;12,39;PLN;40,06%;1;A;Wymiary: 30x16x8,5
1498;05377;Auto TIR /994131/;2;12,58;PLN;6,29; PLN;8,81;PLN;10,84;PLN;40,06%;0;A;Wymiary: 39x9x14
1499;05378;Lalka przytulanka z dźwiękiem /G076180/971504/;0;0;PLN;10,79; PLN;15,32;PLN;18,84;PLN;41,98%;0;A;
1500;05379;Samochodziki w worku, frict. 3wz 396358;0;0;PLN;2,59; PLN;3,73;PLN;4,59;PLN;44,02%;0;A;Wymiary:18x9x7cm
1501;05380;JEEP WOJSKOWY Z PRZYCZEPĄ ORAZ ARMATĄ 46 CM /994018/;9;53,91;PLN;5,99; PLN;8,51;PLN;10,47;PLN;42,07%;2;A;Wymiary: 45,5 x 9 x 11
1502;05381;Karabin na wodę /134078/;32;172,48;PLN;5,39; PLN;7,55;PLN;9,29;PLN;40,07%;1;A;
1503;05382;Karabin na wodę /133970/;0;0;PLN;4,48; PLN;6,27;PLN;7,71;PLN;39,96%;1;A;
1504;05383;Karabin na wodę /134281/;0;0;PLN;5,79; PLN;8,11;PLN;9,98;PLN;40,07%;1;A;
1505;05384;Karabin na wodę /133864/;29;283,04;PLN;9,76; PLN;13,66;PLN;16,8;PLN;39,96%;1;A;
1506;05385;Karabin na wodę /133826/;0;0;PLN;5,31; PLN;7,43;PLN;9,14;PLN;39,92%;1;A;
1507;05386;Karabin na wodę /122318/;0;0;PLN;7,08; PLN;9,91;PLN;12,19;PLN;39,97%;1;A;
1508;05387;Pistolet na wodę + zbiornik /134298/;16;121,92;PLN;7,62; PLN;10,67;PLN;13,12;PLN;40,03%;1;A;
1509;05388;Pistolet na wodę133949;0;0;PLN;1,6; PLN;2,24;PLN;2,76;PLN;40,00%;0;A;
1510;05389;Pistolet na wodę /133932/;34;48,28;PLN;1,42; PLN;1,99;PLN;2,45;PLN;40,14%;1;A;
1511;05391;Lalka147351;0;0;PLN;9,3; PLN;14,54;PLN;17,89;PLN;56,34%;0;A;
1512;05393;Lalka689978;17;119;PLN;7; PLN;10,85;PLN;13,35;PLN;55,00%;5;A;
1513;05394;Zestaw domek168216;27;143,1;PLN;5,3; PLN;7,63;PLN;9,38;PLN;43,96%;5;A;
1514;05395;Zestaw kuchenny361391;0;0;PLN;4,24; PLN;6,09;PLN;7,49;PLN;43,63%;0;A;
1515;05396;Pistolet na wodę133925;35;91,7;PLN;2,62; PLN;3,72;PLN;4,58;PLN;41,98%;1;A;
1516;05398;Lornetka 6szt/Display  179606;9;133,38;PLN;14,82; PLN;21,34;PLN;26,25;PLN;43,99%;5;A;
1517;05399;Piłka Magiczna  791211;0;0;PLN;3,37; PLN;4,85;PLN;5,97;PLN;43,92%;0;A;
1518;05400;Doktor z akcesoriami, efekty świetlne 390653;31;278,07;PLN;8,97; PLN;13,33;PLN;16,39;PLN;48,61%;5;A;
1519;05401;Klocki-przyssawki, duże elementy 395993;0;0;PLN;13,79; PLN;19,91;PLN;24,49;PLN;44,38%;5;A;
1520;05402;Zestaw fryzjerka 056090;6;86,7;PLN;14,45; PLN;20,52;PLN;25,24;PLN;42,01%;5;A;
1521;05404;Buda 210673;31;264,43;PLN;8,53; PLN;12,11;PLN;14,9;PLN;41,97%;1;A;
1522;05413;Pompon 400039;26;88,66;PLN;3,41; PLN;4,91;PLN;6,04;PLN;43,99%;1R;A;
1523;05418;Torebka Cekin Średnia;2;4,86;PLN;2,43; PLN;3,4;PLN;4,18;PLN;39,92%;0;A;
1524;05419;Torebka Cekin Mała;12;25,56;PLN;2,13; PLN;2,98;PLN;3,67;PLN;39,91%;0;A;
1525;05450;Zabawka na bat Żaba YJ-3008 0048817;36;394,92;PLN;10,97; PLN;15,36;PLN;18,89;PLN;40,02%;1;A;
1526;05452;Zestaw wędka z rybkami 814958;64;213,12;PLN;3,33; PLN;4,84;PLN;5,95;PLN;45,35%;8;A;Wymiary: 52 x 24 cm
1527;10;PISTOLET METALOWY NA SPLONKę /TC7250B           516130;0;0;PLN;13,64; PLN;18,4;PLN;22,63;PLN;34,90%;9;D;
1528;10020;Granat;0;0;PLN;1,85; PLN;2,5;PLN;3,08;PLN;35,14%;1;A;
1529;10021;Gniotek siatka;0;0;PLN;1,69; PLN;2,45;PLN;3,01;PLN;44,97%;1;A;
1530;10467;"Wózek ""Zuzia""";3;117;PLN;39; PLN;46,8;PLN;57,56;PLN;20,00%;0;D;
1531;11146;"Wózek ""Daria Lux""";3;123;PLN;41; PLN;49,2;PLN;60,52;PLN;20,00%;0;A;
1532;1155;"PISTOLET NA BAŃKI ""BUBBLES"" /63435/  BC         963435";0;0;PLN;5,36; PLN;7,48;PLN;9,2;PLN;39,55%;8;D;
1533;11602;Wózek Alicja;1;41;PLN;41; PLN;49,2;PLN;60,52;PLN;20,00%;0;A;
1534;11689;myszki;1;18,39;PLN;18,39; PLN;30,53;PLN;37,55;PLN;66,01%;0;A;
1535;11795;Wózek Kaja lux;1;47;PLN;47; PLN;56,4;PLN;69,37;PLN;20,00%;0;A;
1536;11811;W-60 HULAJNOGA;0;0;PLN;19,9; PLN;26,82;PLN;32,99;PLN;34,77%;0;A;
1537;11848;Wózek Iga lux;1;66;PLN;66; PLN;79,2;PLN;97,42;PLN;20,00%;0;A;
1538;123213;Gluty;0;0;PLN;6,38; PLN;10,2;PLN;12,55;PLN;59,87%;0;D;
1539;1247;ORGANY XH-322A+MIKROFON  B/O. /MPG57425/        547258;0;0;PLN;9,59; PLN;13,76;PLN;16,92;PLN;43,48%;0;D;
1540;1264;ZESTAW RYCERSKI Z HEŁMEM /62339/  BC            962339;7;55,72;PLN;7,96; PLN;11,93;PLN;14,67;PLN;49,87%;8;A;
1541;12812;Kosiarka 2;18;252;PLN;14; PLN;16,8;PLN;20,66;PLN;20,00%;4;A;
1542;12860;BATERIA alkaliczna;32;27,2;PLN;0,85; PLN;0,86;PLN;1,06;PLN;1,18%;0;A;
1543;13044;Wózek marketowy ;12;216;PLN;18; PLN;21,6;PLN;26,57;PLN;20,00%;4;A;
1544;13279;"Wózek ""Madzia""";2;62;PLN;31; PLN;37,2;PLN;45,76;PLN;20,00%;8;D;
1545;133;KLOCKI POJAZD POLICYJNY 102EL./040214/          011040;0;0;PLN;6,47; PLN;9,2;PLN;11,31;PLN;42,19%;0;D;
1546;13888;"Wózek ""Daria""";3;117;PLN;39; PLN;46,8;PLN;57,56;PLN;20,00%;8;D;
1547;14137;ZESTAW PIĘKNOŚCI+SUSZARKA B/O. /G030983/        905004;0;0;PLN;10,2; PLN;13,9;PLN;17,1;PLN;36,27%;1;D;
1548;14195;BATERIA R3 /60 op./;869;173,8;PLN;0,2; PLN;0,25;PLN;0,31;PLN;25,00%;0;A;
1549;14218;AUTKO PRZEWROTKA   /1525/;0;0;PLN;8,78; PLN;10,98;PLN;13,51;PLN;25,06%;1;A;
1550;14220;BAńKA PAłKA;0;0;PLN;1,6; PLN;2,17;PLN;2,67;PLN;35,63%;1;A;
1551;14222;PODKOSZARKA;0;0;PLN;10,43; PLN;13,06;PLN;16,06;PLN;25,22%;1;A;
1552;14223;BUDA DUżA + DOKTOR 128;0;0;PLN;21,59; PLN;26,99;PLN;33,2;PLN;25,01%;1;A;
1553;14226;BUDA DUZA + DOKTOR 183;0;0;PLN;21,59; PLN;26,99;PLN;33,2;PLN;25,01%;1;A;
1554;14227;KAROCA PLASTIKOWA;0;0;PLN;17,99; PLN;24,68;PLN;30,36;PLN;37,19%;1;A;
1555;14230;KONIK Z PLUSZU;0;0;PLN;7; PLN;9,77;PLN;12,02;PLN;39,57%;0;A;
1556;14232;Narzędzia podkoszarka;0;0;PLN;12,99; PLN;15,59;PLN;19,18;PLN;20,02%;1;A;
1557;14233;PCHANKA PLASTIKOWA;0;0;PLN;7; PLN;12,62;PLN;15,52;PLN;80,29%;0;A;
1558;14242;PISTOLET NA KULKI ŻELOWE /M01/;0;0;PLN;15,67; PLN;19,29;PLN;23,73;PLN;23,10%;0;A;
1559;14247;pistolet zelowy M09;57;456;PLN;8; PLN;9,76;PLN;12;PLN;22,00%;1;A;
1560;14252;MASKOTKA KOT;0;0;PLN;14,39; PLN;18,7;PLN;23;PLN;29,95%;2;A;
1561;14255;MASKOTKA J;8;56;PLN;7; PLN;22,8;PLN;28,04;PLN;225,71%;1;A;
1562;14291;PCHANKA KOGUT;6;40,44;PLN;6,74; PLN;8,31;PLN;10,22;PLN;23,29%;1;A;
1563;14351;Wózek Ania;3;135;PLN;45; PLN;54;PLN;66,42;PLN;20,00%;0;A;
1564;14418;WIERTARKA NA BATERIE                            805871;26;274,3;PLN;10,55; PLN;13,18;PLN;16,21;PLN;24,93%;1;A;
1565;14453;BAńKI ROZKłADANE;10;103,9;PLN;10,39; PLN;14,03;PLN;17,26;PLN;35,03%;1;A;
1566;14454;BAńKI STRAż + POLICJA;23;254,15;PLN;11,05; PLN;14,97;PLN;18,41;PLN;35,48%;1;A;
1567;14456;DINOZAUR DUżY;0;0;PLN;13,16; PLN;16,88;PLN;20,76;PLN;28,27%;1;A;
1568;14458;HELIKOPTER NA BATERIE;0;0;PLN;15,29; PLN;19,9;PLN;24,48;PLN;30,15%;0;A;
1569;14459;KULA ROZKłADANA DUżA;0;0;PLN;4,49; PLN;6,06;PLN;7,45;PLN;34,97%;1;A;
1570;14460;KULKI 6 MM 1000 SZT;3;5,28;PLN;1,76; PLN;2,51;PLN;3,09;PLN;42,61%;1;A;
1571;14462;LALKA;0;0;PLN;9,24; PLN;12,26;PLN;15,08;PLN;32,68%;1;A;
1572;14463;LALKA śWIECąCA;0;0;PLN;13,59; PLN;17;PLN;20,91;PLN;25,09%;1;A;
1573;14464;MYSZKI W PUDEłKU;0;0;PLN;18,39; PLN;24,87;PLN;30,59;PLN;35,24%;1;A;
1574;14465;NARZęDZIA WIERTARKA;0;0;PLN;9,56; PLN;11,95;PLN;14,7;PLN;25,00%;1;A;
1575;14470;PISTOLET SPRężYNOWY 200102;186;1664,7;PLN;8,95; PLN;10,99;PLN;13,52;PLN;22,79%;1;A;
1576;14471;PISTOLET SPRężYNOWY 200195;0;0;PLN;17,24; PLN;23,28;PLN;28,63;PLN;35,03%;1;A;
1577;14472;PISTOLET SPRężYNOWY 460964;0;0;PLN;11,19; PLN;15,11;PLN;18,58;PLN;35,03%;1;A;
1578;14473;PISTOLET SPRężYNOWY 460988;0;0;PLN;14,39; PLN;18,49;PLN;22,74;PLN;28,49%;1;A;
1579;14474;PISTOLET SPRężYNOWY;0;0;PLN;8,62; PLN;11,5;PLN;14,15;PLN;33,41%;1;A;
1580;14475;PISTOLET SPRężYNOWY;0;0;PLN;8; PLN;10,2;PLN;12,55;PLN;27,50%;1;A;
1581;14478;PTAK PODWÓJNY;0;0;PLN;14,39; PLN;18,72;PLN;23,03;PLN;30,09%;0;A;
1582;14479;PTAK PAPUGA POWTARZAJąCY;0;0;PLN;12,79; PLN;15,73;PLN;19,35;PLN;22,99%;0;A;
1583;14480;PISTOLET SYGNAłOWY;0;0;PLN;10,2; PLN;12,76;PLN;15,7;PLN;25,10%;1;A;
1584;14481;TABLET EDUKACYJNY;0;0;PLN;12,03; PLN;15,67;PLN;19,28;PLN;30,26%;0;A;
1585;14482;TOREBKA MAŁA KOTEK;0;0;PLN;4,9; PLN;6,7;PLN;8,24;PLN;36,73%;1;A;
1586;14483;Pistolet bańki 821382;0;0;PLN;8,49; PLN;10,63;PLN;13,07;PLN;25,21%;1;A;
1587;14485;TELEFON BLISTER Z LALKą;0;0;PLN;2,69; PLN;2,67;PLN;3,28;PLN;-0,74%;1;A;
1588;14524;Pociąg;0;0;PLN;11,99; PLN;15,59;PLN;19,17;PLN;30,03%;0;A;
1589;14525;pistolet;0;0;PLN;6,4; PLN;9,13;PLN;11,23;PLN;42,66%;0;A;
1590;14526;sygnałowy pistolet;0;0;PLN;5,19; PLN;6,75;PLN;8,3;PLN;30,06%;1;A;
1591;14527;pistolet;0;0;PLN;11,19; PLN;14,54;PLN;17,89;PLN;29,94%;0;A;
1592;14528;pistolet;0;0;PLN;6,4; PLN;8,32;PLN;10,23;PLN;30,00%;0;A;
1593;14529;pistolet sygnałowy;0;0;PLN;5,58; PLN;7,25;PLN;8,92;PLN;29,93%;1;A;
1594;14530;pistolet sygnałowy;83;493,02;PLN;5,94; PLN;7,54;PLN;9,28;PLN;26,94%;1;A;
1595;14531;kask i  pałka;0;0;PLN;10,2; PLN;12,95;PLN;15,93;PLN;26,96%;1;A;
1596;14532;zestaw policyjny;0;0;PLN;11,05; PLN;14,03;PLN;17,26;PLN;26,97%;1;A;
1597;14533;gniotek siatka;0;0;PLN;1,69; PLN;2,45;PLN;3,01;PLN;44,97%;1;A;
1598;14534;pistolet;0;0;PLN;15,74; PLN;20,99;PLN;25,82;PLN;33,35%;1;A;
1599;14535;Pistolet  456521;37;414,03;PLN;11,19; PLN;14,76;PLN;18,16;PLN;31,90%;1;A;
1600;14536;Pistolet 200201;0;0;PLN;14,99; PLN;18,43;PLN;22,67;PLN;22,95%;1;A;
1601;14537;Pistolet;1;8,79;PLN;8,79; PLN;11,6;PLN;14,27;PLN;31,97%;1;A;
1602;14538;Pistolet 777863;0;0;PLN;27,88; PLN;32;PLN;39,36;PLN;14,78%;1;A;
1603;14539;Pistolet 445167;12;115,2;PLN;9,6; PLN;12,52;PLN;15,4;PLN;30,42%;1;A;
